% isAttack tcpFlood:	148
% isAttack normal:	148
% isAttack slowRead:	148
% isAttack httpFlood:	148
% isAttack slowHeaders:	148
% isAttack udpFlood:	148
% isAttack slowBody:	148
@relation 'normal-weka.filters.unsupervised.attribute.Remove-R1,2,3,4,5-weka.filters.unsupervised.attribute.RenameNominalValues-RisAttack'

@attribute total_fpackets numeric
@attribute total_fvolume numeric
@attribute total_bpackets numeric
@attribute total_bvolume numeric
@attribute min_fpktl numeric
@attribute mean_fpktl numeric
@attribute max_fpktl numeric
@attribute std_fpktl numeric
@attribute min_bpktl numeric
@attribute mean_bpktl numeric
@attribute max_bpktl numeric
@attribute std_bpktl numeric
@attribute min_fiat numeric
@attribute mean_fiat numeric
@attribute max_fiat numeric
@attribute std_fiat numeric
@attribute min_biat numeric
@attribute mean_biat numeric
@attribute max_biat numeric
@attribute std_biat numeric
@attribute duration numeric
@attribute min_active numeric
@attribute mean_active numeric
@attribute max_active numeric
@attribute std_active numeric
@attribute min_idle numeric
@attribute mean_idle numeric
@attribute max_idle numeric
@attribute std_idle numeric
@attribute sflow_fpackets numeric
@attribute sflow_fbytes numeric
@attribute sflow_bpackets numeric
@attribute sflow_bbytes numeric
@attribute fpsh_cnt numeric
@attribute bpsh_cnt numeric
@attribute furg_cnt numeric
@attribute burg_cnt numeric
@attribute total_fhlen numeric
@attribute total_bhlen numeric
@attribute isAttack {tcpFlood,normal,httpFlood,slowRead,slowHeaders,udpFlood,slowBody}

@data
18,2996,7,11948,52,166,394,165,52,1706,2948,1545,3,145489,832108,263476,112,128932,641721,286659,3991794,645814,1163912,1682011,732701,1663969,1663969,1663969,0,9,1498,3,5974,6,1,0,0,944,372,slowRead
17,2056,6,11896,52,120,246,95,52,1982,2948,1492,7,141734,864261,251491,110,98449,393369,196613,3854051,397122,1063008,1728895,941705,1728034,1728034,1728034,0,8,1028,3,5948,6,1,0,0,892,320,slowRead
7,702,4,11792,40,100,394,129,52,2948,7292,3543,5,768,2893,1166,427,950,1667,642,4611,4611,4611,4611,0,0,0,0,0,7,702,4,11792,1,1,0,0,360,216,slowRead
12,974,11,1732,52,81,394,98,52,157,628,232,1338,257639,1284495,509576,482,257450,863984,343517,31000294,0,258458,1545837,630684,1694325,5889909,13570543,4687668,2,162,1,288,1,1,0,0,632,580,slowRead
12,974,11,1732,52,81,394,98,52,157,628,232,1506,262540,1307635,518778,224,262336,862950,345853,30997710,0,264004,1575240,642374,1727788,5882737,13817474,4817999,2,162,1,288,1,1,0,0,632,580,slowRead
12,974,11,1732,52,81,394,98,52,157,628,232,986,262092,1312073,520886,180,261818,862165,346277,30995058,0,262857,1572557,641619,1695908,5883582,13568362,4691045,2,162,1,288,1,1,0,0,632,580,slowRead
12,974,11,1732,52,81,394,98,52,157,628,232,1297,261678,1308134,519187,302,261436,862467,345870,30992584,0,262346,1570070,640651,1695815,5883700,13568909,4691243,2,162,1,288,1,1,0,0,632,580,slowRead
12,974,11,1732,52,81,394,98,52,157,628,232,1275,261268,1308120,519386,189,261054,862768,345959,30990142,0,261951,1567611,639640,1695730,5883686,13569009,4691293,2,162,1,288,1,1,0,0,632,580,slowRead
12,974,11,1732,52,81,394,98,52,157,628,232,1290,260841,1300083,515885,254,260679,863384,345311,30987752,0,262232,1565047,638249,1727700,5882871,13817575,4817961,2,162,1,288,1,1,0,0,632,580,slowRead
12,974,11,1732,52,81,394,98,52,157,628,232,1410,260453,1296449,514359,261,260275,863947,345017,30985133,0,261943,1562721,637251,1727297,5882694,13817673,4818147,2,162,1,288,1,1,0,0,632,580,slowRead
12,974,11,1732,52,81,394,98,52,157,628,232,1371,259965,1300115,516126,192,259783,863154,345278,30982591,0,260646,1559794,636449,1695647,5883742,13569108,4691304,2,162,1,288,1,1,0,0,632,580,slowRead
12,974,11,1732,52,81,394,98,52,157,628,232,1309,259561,1296449,514571,276,259364,863573,344958,30979881,0,260301,1557367,635430,1695261,5883614,13569221,4691393,2,162,1,288,1,1,0,0,632,580,slowRead
12,974,11,1732,52,81,394,98,52,157,628,232,901,259129,1296450,514794,222,258942,863749,345027,30977287,0,259745,1554774,634432,1695157,5883763,13569769,4691572,2,162,1,288,1,1,0,0,632,580,slowRead
12,974,11,1732,52,81,394,98,52,157,628,232,1206,258793,1293230,513286,254,258587,864191,344779,30974968,0,259373,1552762,633628,1694706,5883745,13570070,4691771,2,162,1,288,1,1,0,0,632,580,slowRead
12,974,11,1732,52,81,394,98,52,157,628,232,1305,258364,1288962,511496,685,258168,864376,344400,30972397,0,259000,1550185,632548,1694610,5883679,13570170,4691850,2,162,1,288,1,1,0,0,632,580,slowRead
12,974,11,1732,52,81,394,98,52,157,628,232,776,257946,1288946,511702,84,257769,864627,344529,30970009,0,258582,1547678,631525,1694510,5883702,13570271,4691882,2,162,1,288,1,1,0,0,632,580,slowRead
12,974,11,1732,52,81,394,98,52,157,628,232,349,257500,1284679,509922,84,257292,864976,344376,30967002,0,258250,1545005,630378,1693926,5883500,13570416,4692016,2,162,1,288,1,1,0,0,632,580,slowRead
12,974,11,1732,52,81,394,98,52,157,628,232,1153,262257,1307699,518875,84,262094,862783,345945,30965083,0,263751,1573542,641665,1728170,5876515,13816980,4821580,2,162,1,288,1,1,0,0,632,580,slowRead
12,974,11,1732,52,81,394,98,52,157,628,232,482,261839,1312129,520972,84,261633,862318,346442,30962645,0,263265,1571039,640679,1696019,5876610,13561173,4687391,2,162,1,288,1,1,0,0,632,580,slowRead
12,974,11,1732,52,81,394,98,52,157,628,232,903,261512,1303125,517120,84,261376,863148,345626,30960691,0,262991,1569075,639849,1728087,5876548,13817127,4821625,2,162,1,288,1,1,0,0,632,580,slowRead
12,974,11,1732,52,81,394,98,52,157,628,232,1217,260977,1307728,519332,82,260797,862585,346012,30957504,0,262400,1565866,638568,1695925,5876620,13561271,4687429,2,162,1,288,1,1,0,0,632,580,slowRead
12,974,11,1732,52,81,394,98,52,157,628,232,1187,260479,1303651,517624,84,260328,862961,345652,30954523,0,261942,1562874,637327,1695840,5876574,13561368,4687500,2,162,1,288,1,1,0,0,632,580,slowRead
12,974,11,1732,52,81,394,98,52,157,628,232,1132,259993,1295634,514157,85,259883,863519,344940,30951620,0,261469,1559962,636131,1728004,5876560,13817225,4821660,2,162,1,288,1,1,0,0,632,580,slowRead
12,974,11,1732,52,81,394,98,52,157,628,232,1124,259582,1291859,512616,84,259390,863903,344667,30948525,0,261103,1557496,635102,1727280,5876380,13817323,4821873,2,162,1,288,1,1,0,0,632,580,slowRead
12,974,11,1732,52,81,394,98,52,157,628,232,843,258973,1295667,514486,82,258849,863328,344975,30945532,0,260432,1553840,633641,1695753,5876587,13561484,4687545,2,162,1,288,1,1,0,0,632,580,slowRead
12,974,11,1732,52,81,394,98,52,157,628,232,834,258484,1291246,512621,83,258385,863697,344649,30942754,0,260062,1550904,632384,1695645,5876476,13561583,4687586,2,162,1,288,1,1,0,0,632,580,slowRead
12,974,11,1732,52,81,394,98,52,157,628,232,832,263431,1316345,522495,84,263195,863482,347069,30939856,0,265028,1580591,644493,1726987,5869937,13816423,4825568,2,162,1,288,1,1,0,0,632,580,slowRead
12,974,11,1732,52,81,394,98,52,157,628,232,840,262927,1311864,520666,84,262727,863932,346733,30936841,0,264525,1577566,643257,1726891,5869937,13816521,4825603,2,162,1,288,1,1,0,0,632,580,slowRead
12,974,11,1732,52,81,394,98,52,157,628,232,849,257105,1284427,509941,83,256925,864273,344063,30933885,0,258703,1542633,628998,1694752,5876333,13561684,4687797,2,162,1,288,1,1,0,0,632,580,slowRead
12,974,11,1732,52,81,394,98,52,157,628,232,844,261923,1311892,520908,83,261712,863746,346724,30930848,0,263448,1571538,640832,1695229,5870031,13560630,4691365,2,162,1,288,1,1,0,0,632,580,slowRead
12,974,11,1732,52,81,394,98,52,157,628,232,808,261441,1304399,517681,84,261272,864283,346016,30927967,0,262947,1568651,639663,1726802,5870056,13816620,4825574,2,162,1,288,1,1,0,0,632,580,slowRead
12,974,11,1732,52,81,394,98,52,157,628,232,805,260940,1300173,515957,83,260779,864679,345768,30925213,0,262439,1565642,638437,1726622,5870115,13816738,4825598,2,162,1,288,1,1,0,0,632,580,slowRead
12,974,11,1732,52,81,394,98,52,157,628,232,852,260430,1304414,517993,82,260247,864107,346020,30922295,0,261948,1562582,637180,1695144,5870120,13560742,4691363,2,162,1,288,1,1,0,0,632,580,slowRead
12,974,11,1732,52,81,394,98,52,157,628,232,833,259938,1301029,516539,85,259780,864461,345692,30919356,0,261452,1559629,635976,1695056,5870128,13560848,4691405,2,162,1,288,1,1,0,0,632,580,slowRead
12,974,11,1732,52,81,394,98,52,157,628,232,828,259550,1293103,513136,84,259324,865043,345030,30916402,0,261049,1557300,635032,1725996,5870021,13816869,4825753,2,162,1,288,1,1,0,0,632,580,slowRead
12,974,11,1732,52,81,394,98,52,157,628,232,831,264176,1320109,524005,81,263951,862251,347188,30913341,0,265913,1585059,646248,1728545,5863572,13815788,4829175,2,162,1,288,1,1,0,0,632,580,slowRead
12,974,11,1732,52,81,394,98,52,157,628,232,855,258452,1292573,513229,76,258302,864856,345015,30910452,0,259965,1550713,632337,1694847,5870132,13560947,4691459,2,162,1,288,1,1,0,0,632,580,slowRead
12,974,11,1732,52,81,394,98,52,157,628,232,808,258056,1289306,511819,76,257840,865323,344775,30907670,0,259589,1548337,631357,1694056,5870026,13561064,4691644,2,162,1,288,1,1,0,0,632,580,slowRead
12,974,11,1732,52,81,394,98,52,157,628,232,791,262699,1312303,520868,90,262530,862773,346425,30904727,0,264431,1576197,642633,1728431,5863628,13815887,4829181,2,162,1,288,1,1,0,0,632,580,slowRead
12,974,11,1732,52,81,394,98,52,157,628,232,716,262192,1308487,519327,134,262038,862983,346107,30901700,0,263814,1573152,641443,1728333,5863762,13815998,4829149,2,162,1,288,1,1,0,0,632,580,slowRead
12,974,11,1732,52,81,394,98,52,157,628,232,1169,261693,1312308,521181,75,261506,862568,346451,30898783,0,263331,1570163,640215,1695042,5863758,13560106,4695168,2,162,1,288,1,1,0,0,632,580,slowRead
12,974,11,1732,52,81,394,98,52,157,628,232,804,261185,1303814,517583,76,261052,863207,345687,30895752,0,262808,1567114,638978,1728231,5863780,13816100,4829184,2,162,1,288,1,1,0,0,632,580,slowRead
12,974,11,1732,52,81,394,98,52,157,628,232,1136,260677,1300099,515961,77,260564,863590,345400,30892681,0,262308,1564063,637728,1728047,5863765,13816197,4829244,2,162,1,288,1,1,0,0,632,580,slowRead
12,974,11,1732,52,81,394,98,52,157,628,232,1146,260314,1296879,514645,122,260091,863956,345138,30889940,0,261940,1561886,636842,1727114,5863659,13816311,4829433,2,162,1,288,1,1,0,0,632,580,slowRead
12,974,11,1732,52,81,394,98,52,157,628,232,1182,259665,1300104,516275,74,259540,863418,345425,30886925,0,261301,1557994,635248,1694924,5863823,13560204,4695176,2,162,1,288,1,1,0,0,632,580,slowRead
12,974,11,1732,52,81,394,98,52,157,628,232,1152,259308,1296855,514884,78,259074,863763,345068,30883992,0,260941,1555852,634375,1694035,5863668,13560324,4695401,2,162,1,288,1,1,0,0,632,580,slowRead
12,974,11,1732,52,81,394,98,52,157,628,232,1068,264098,1320469,524171,76,263881,863267,347433,30881051,0,265917,1584591,646018,1727326,5857109,13814975,4833045,2,162,1,288,1,1,0,0,632,580,slowRead
12,974,11,1732,52,81,394,98,52,157,628,232,1212,263593,1316839,522693,76,263428,863713,347185,30878030,0,265405,1581560,644784,1727202,5857119,13815141,4833120,2,162,1,288,1,1,0,0,632,580,slowRead
12,974,11,1732,52,81,394,98,52,157,628,232,1179,257807,1288812,511724,76,257597,864154,344431,30875005,0,259436,1546847,630701,1693914,5863677,13560423,4695443,2,162,1,288,1,1,0,0,632,580,slowRead
12,974,11,1732,52,81,394,98,52,157,628,232,810,257334,1285179,510157,77,257135,864430,344116,30872181,0,258973,1544008,629537,1693743,5863668,13560521,4695500,2,162,1,288,1,1,0,0,632,580,slowRead
12,974,11,1732,52,81,394,98,52,157,628,232,1170,262172,1308660,519401,75,261980,864087,346365,30869438,0,263969,1573037,641312,1726754,5857123,13815241,4833192,2,162,1,288,1,1,0,0,632,580,slowRead
12,974,11,1732,52,81,394,98,52,157,628,232,1131,261671,1304778,517818,75,261510,864485,346122,30866463,0,263399,1570027,640117,1726648,5857213,13815339,4833180,2,162,1,288,1,1,0,0,632,580,slowRead
12,974,11,1732,52,81,394,98,52,157,628,232,1136,261163,1308652,519706,76,260958,863907,346386,30863454,0,262875,1566980,638879,1695011,5857240,13559534,4699155,2,162,1,288,1,1,0,0,632,580,slowRead
12,974,11,1732,52,81,394,98,52,157,628,232,801,260669,1304792,518083,76,260489,864262,346076,30860493,0,262382,1564019,637670,1694897,5857240,13559635,4699202,2,162,1,288,1,1,0,0,632,580,slowRead
12,974,11,1732,52,81,394,98,52,157,628,232,794,260173,1296602,514546,77,260043,864876,345370,30857529,0,261895,1561043,636452,1726538,5857231,13815485,4833240,2,162,1,288,1,1,0,0,632,580,slowRead
12,974,11,1732,52,81,394,98,52,157,628,232,1129,259715,1292993,513067,77,259566,865261,345127,30854810,0,261437,1558292,635328,1726173,5857237,13815586,4833301,2,162,1,288,1,1,0,0,632,580,slowRead
12,974,11,1732,52,81,394,98,52,157,628,232,1128,259159,1296608,514853,75,259014,864685,345386,30851771,0,260862,1554954,633974,1694791,5857318,13559759,4699211,2,162,1,288,1,1,0,0,632,580,slowRead
12,974,11,1732,52,81,394,98,52,157,628,232,800,258673,1292746,513199,77,258555,865059,345087,30848869,0,260376,1552039,632784,1694660,5857322,13559891,4699275,2,162,1,288,1,1,0,0,632,580,slowRead
12,974,11,1732,52,81,394,98,52,157,628,232,1142,263554,1316977,522754,75,263331,863604,347112,30845897,0,265553,1581325,644598,1726468,5850515,13814066,4836939,2,162,1,288,1,1,0,0,632,580,slowRead
12,974,11,1732,52,81,394,98,52,157,628,232,1116,263050,1313098,521167,104,262864,864032,346868,30842926,0,265022,1578304,643378,1726359,5850558,13814164,4836952,2,162,1,288,1,1,0,0,632,580,slowRead
12,974,11,1732,52,81,394,98,52,157,628,232,1142,257297,1285498,510371,76,257082,865634,344489,30839933,0,259028,1543787,629402,1693604,5857152,13559991,4699519,2,162,1,288,1,1,0,0,632,580,slowRead
12,974,11,1732,52,81,394,98,52,157,628,232,800,262051,1313110,521430,78,261850,863840,346853,30837153,0,263905,1572310,640987,1694060,5850744,13558884,4703225,2,162,1,288,1,1,0,0,632,580,slowRead
12,974,11,1732,52,81,394,98,52,157,628,232,805,261561,1305090,517960,76,261400,864382,346064,30834229,0,263526,1569367,639732,1726257,5850614,13814268,4836963,2,162,1,288,1,1,0,0,632,580,slowRead
12,974,11,1732,52,81,394,98,52,157,628,232,1135,261165,1301795,516615,76,260926,864777,345836,30831198,0,263009,1566995,638823,1725483,5850628,13814383,4837065,2,162,1,288,1,1,0,0,632,580,slowRead
12,974,11,1732,52,81,394,98,52,157,628,232,1164,260547,1305095,518274,74,260373,864211,346090,30828179,0,262401,1563283,637301,1693950,5850753,13558982,4703263,2,162,1,288,1,1,0,0,632,580,slowRead
12,974,11,1732,52,81,394,98,52,157,628,232,802,260049,1301137,516592,75,259904,864579,345800,30825204,0,261912,1560296,636077,1693816,5850746,13559080,4703312,2,162,1,288,1,1,0,0,632,580,slowRead
12,974,11,1732,52,81,394,98,52,157,628,232,788,259671,1293694,513374,77,259454,865161,345099,30822254,0,261468,1558031,635187,1725354,5850688,13814868,4837263,2,162,1,288,1,1,0,0,632,580,slowRead
12,974,11,1732,52,81,394,98,52,157,628,232,1125,264230,1320048,523966,75,264055,863009,347398,30819295,0,265260,1585380,646724,1727443,5845546,13823238,4848158,2,162,1,288,1,1,0,0,632,580,slowRead
12,974,11,1732,52,81,394,98,52,157,628,232,826,258676,1293698,513670,74,258446,864960,345077,30816640,0,260542,1552061,632714,1692989,5850677,13559185,4703474,2,162,1,288,1,1,0,0,632,580,slowRead
12,974,11,1732,52,81,394,98,52,157,628,232,1078,258155,1289741,511992,75,257951,865533,344898,30813540,0,260024,1548930,631434,1692773,5850678,13559364,4703572,2,162,1,288,1,1,0,0,632,580,slowRead
12,974,11,1732,52,81,394,98,52,157,628,232,799,262738,1312154,520799,76,262609,863529,346627,30810720,0,263763,1576431,643073,1727348,5845627,13823356,4848156,2,162,1,288,1,1,0,0,632,580,slowRead
12,974,11,1732,52,81,394,98,52,157,628,232,1043,262336,1308808,519424,75,262123,863884,346351,30807738,0,263465,1574019,642038,1726605,5845389,13823456,4848411,2,162,1,288,1,1,0,0,632,580,slowRead
12,974,11,1732,52,81,394,98,52,157,628,232,1109,261711,1312158,521112,76,261564,863286,346643,30804670,0,263588,1570269,640144,1694914,5844627,13558463,4707035,2,162,1,288,1,1,0,0,632,580,slowRead
12,974,11,1732,52,81,394,98,52,157,628,232,803,261226,1308168,519382,75,261109,863708,346344,30801770,0,263116,1567358,638948,1694778,5844614,13558562,4707083,2,162,1,288,1,1,0,0,632,580,slowRead
12,974,11,1732,52,81,394,98,52,157,628,232,1151,260848,1300730,516186,77,260656,864297,345589,30798927,0,261984,1565091,638390,1726463,5845404,13823555,4848449,2,162,1,288,1,1,0,0,632,580,slowRead
12,974,11,1732,52,81,394,98,52,157,628,232,1085,260337,1296824,514603,78,260168,864773,345375,30795876,0,261487,1562022,637130,1726266,5845389,13823653,4848510,2,162,1,288,1,1,0,0,632,580,slowRead
12,974,11,1732,52,81,394,98,52,157,628,232,810,259828,1300732,516509,75,259623,864061,345605,30792851,0,261722,1558971,635522,1693959,5844503,13558667,4707269,2,162,1,288,1,1,0,0,632,580,slowRead
12,974,11,1732,52,81,394,98,52,157,628,232,800,259343,1296829,514839,78,259164,864489,345323,30789949,0,261253,1556062,634327,1693744,5844485,13558769,4707338,2,162,1,288,1,1,0,0,632,580,slowRead
12,974,11,1732,52,81,394,98,52,157,628,232,804,280135,1292413,502837,215,279944,864968,329689,30786992,0,281110,1680815,685712,1727168,5820065,13823126,4863085,2,162,1,288,1,1,0,0,632,580,slowRead
12,974,11,1732,52,81,394,98,52,157,628,232,1117,279628,1296178,504691,390,279385,864346,330101,30783983,0,281034,1677769,684258,1694956,5819555,13561348,4723792,2,162,1,288,1,1,0,0,632,580,slowRead
12,974,11,1732,52,81,394,98,52,157,628,232,1116,284506,1321119,514495,298,284118,861171,331756,30781354,0,285956,1707036,696184,1728490,5813122,13820099,4865857,2,162,1,288,1,1,0,0,632,580,slowRead
12,974,11,1732,52,81,394,98,52,157,628,232,1103,284084,1304488,506479,3110,283930,864821,328388,30778422,0,285224,1704507,695303,1726477,5813414,13822584,4866885,2,162,1,288,1,1,0,0,632,580,slowRead
12,974,11,1732,52,81,394,98,52,157,628,232,1162,283506,1321102,514925,222,283146,861434,332221,30775407,0,284875,1701041,693777,1728370,5813231,13820213,4865844,2,162,1,288,1,1,0,0,632,580,slowRead
12,974,11,1732,52,81,394,98,52,157,628,232,850,277617,1292422,503688,203,277410,864673,330644,30772343,0,279146,1665702,679271,1694750,5819492,13561449,4723762,2,162,1,288,1,1,0,0,632,580,slowRead
12,974,11,1732,52,81,394,98,52,157,628,232,1204,282489,1316688,513177,209,282145,861645,332271,30769333,0,283715,1694937,691355,1728270,5813408,13821156,4866230,2,162,1,288,1,1,0,0,632,580,slowRead
12,974,11,1732,52,81,394,98,52,157,628,232,1189,282132,1304916,507542,3080,281933,865200,329915,30766338,0,283278,1692796,690520,1725799,5813334,13822807,4867073,2,162,1,288,1,1,0,0,632,580,slowRead
12,974,11,1732,52,81,394,98,52,157,628,232,1239,281486,1316681,513610,176,281164,861876,332738,30763345,0,282708,1688920,688900,1728167,5813418,13821254,4866264,2,162,1,288,1,1,0,0,632,580,slowRead
12,974,11,1732,52,81,394,98,52,157,628,232,1424,280952,1316681,513857,180,280648,862094,333061,30760294,0,282170,1685716,687594,1728050,5813454,13821378,4866299,2,162,1,288,1,1,0,0,632,580,slowRead
12,974,11,1732,52,81,394,98,52,157,628,232,1551,280467,1312841,512212,198,280201,862704,332956,30757400,0,281614,1682802,686439,1727948,5813542,13821478,4866291,2,162,1,288,1,1,0,0,632,580,slowRead
12,974,11,1732,52,81,394,98,52,157,628,232,1507,279972,1304513,508296,3284,279826,864231,331300,30754424,0,281104,1679835,685235,1727166,5813559,13822270,4866632,2,162,1,288,1,1,0,0,632,580,slowRead
12,974,11,1732,52,81,394,98,52,157,628,232,1551,279459,1312412,512473,203,279209,862877,333507,30751382,0,280612,1676759,683970,1727850,5813541,13821578,4866327,2,162,1,288,1,1,0,0,632,580,slowRead
12,974,11,1732,52,81,394,98,52,157,628,232,1479,278963,1312392,512693,201,278725,863050,333803,30748412,0,280084,1673780,682769,1727748,5813580,13821728,4866375,2,162,1,288,1,1,0,0,632,580,slowRead
12,974,11,1732,52,81,394,98,52,157,628,232,1633,278472,1312390,512930,178,278251,863274,334078,30745480,0,279599,1670836,681564,1727626,5813576,13821828,4866423,2,162,1,288,1,1,0,0,632,580,slowRead
12,974,11,1732,52,81,394,98,52,157,628,232,1494,278021,1304509,509203,3254,277835,864581,332819,30742673,0,279160,1668127,680452,1726576,5813542,13822481,4866752,2,162,1,288,1,1,0,0,632,580,slowRead
12,974,11,1732,52,81,394,98,52,157,628,232,1539,277592,1304942,509600,3506,277396,865485,333315,30739672,0,278766,1665554,679385,1725505,5813415,13823027,4867139,2,162,1,288,1,1,0,0,632,580,slowRead
12,974,11,1732,52,81,394,98,52,157,628,232,1096,276885,1312846,513586,283,276590,862300,334650,30736332,0,278359,1661310,677506,1694803,5813235,13560831,4727389,2,162,1,288,1,1,0,0,632,580,slowRead
12,974,11,1732,52,81,394,98,52,157,628,232,1532,276444,1312841,513785,178,276164,862524,334897,30733699,0,277895,1658666,676437,1694677,5813265,13561112,4727514,2,162,1,288,1,1,0,0,632,580,slowRead
12,974,11,1732,52,81,394,98,52,157,628,232,1336,275953,1304932,510321,203,275758,863632,334545,30730749,0,277079,1655722,675394,1727516,5813654,13821926,4866413,2,162,1,288,1,1,0,0,632,580,slowRead
12,974,11,1732,52,81,394,98,52,157,628,232,1533,275519,1304487,510363,2418,275374,865006,334801,30728000,0,276662,1653119,674323,1726368,5813604,13822683,4866797,2,162,1,288,1,1,0,0,632,580,slowRead
12,974,11,1732,52,81,394,98,52,157,628,232,1082,274888,1308454,512339,70,274685,863458,335542,30724659,0,276357,1649328,672616,1694370,5813302,13561242,4727570,2,162,1,288,1,1,0,0,632,580,slowRead
12,974,11,1732,52,81,394,98,52,157,628,232,1523,274454,1304533,510859,71,274273,863806,335441,30722065,0,275577,1646728,671724,1727415,5813719,13822072,4866430,2,162,1,288,1,1,0,0,632,580,slowRead
12,974,11,1732,52,81,394,98,52,157,628,232,1930,273969,1304513,511055,70,273811,864050,335755,30719167,0,275096,1643818,670534,1727294,5813717,13822171,4866477,2,162,1,288,1,1,0,0,632,580,slowRead
12,974,11,1732,52,81,394,98,52,157,628,232,1688,273542,1304894,511472,85,273351,864407,336187,30716231,0,274673,1641254,669485,1726686,5813637,13822367,4866645,2,162,1,288,1,1,0,0,632,580,slowRead
12,974,11,1732,52,81,394,98,52,157,628,232,1277,314205,1312473,564891,2144,314256,863020,359555,30713130,0,226128,1570062,592623,1056485,4855038,13561494,4740812,1,139,1,247,1,1,0,0,632,580,slowRead
12,974,11,1732,52,81,394,98,52,157,628,232,1545,314209,1309552,563448,185,314169,863301,359578,30710500,0,226043,1569121,592243,1054431,4854699,13817350,4861141,1,139,1,247,1,1,0,0,632,580,slowRead
12,974,11,1732,52,81,394,98,52,157,628,232,1371,313744,1304466,560960,895,313814,863826,359077,30707522,0,225771,1567059,591454,1053489,4854520,13817448,4861335,1,139,1,247,1,1,0,0,632,580,slowRead
12,974,11,1732,52,81,394,98,52,157,628,232,1520,313294,1304464,561226,208,313365,863983,359260,30704516,0,225432,1564335,590403,1052816,4854415,13817566,4861482,1,139,1,247,1,1,0,0,632,580,slowRead
12,974,11,1732,52,81,394,98,52,157,628,232,1107,312941,1304483,561148,182,312938,863474,359361,30701035,0,225145,1563294,590072,1051181,4854169,13561608,4741692,1,139,1,247,1,1,0,0,632,580,slowRead
12,974,11,1732,52,81,394,98,52,157,628,232,1518,312818,1300845,559450,276,312862,864296,359095,30698485,0,225018,1562099,589599,1049397,4853892,13817665,4862035,1,139,1,247,1,1,0,0,632,580,slowRead
12,974,11,1732,52,81,394,98,52,157,628,232,1311,312699,1304469,561279,383,312603,863637,359353,30695683,0,224897,1561159,589241,1047338,4853567,13561706,4742320,1,139,1,247,1,1,0,0,632,580,slowRead
12,974,11,1732,52,81,394,98,52,157,628,232,1522,312316,1296932,557470,493,312415,864461,358724,30692704,0,224683,1559578,588635,1045736,4853319,13817763,4862618,1,139,1,247,1,1,0,0,632,580,slowRead
12,974,11,1732,52,81,394,98,52,157,628,232,1137,311980,1296892,557662,890,312129,864669,358831,30689432,0,224583,1558411,588165,1044009,4852891,13817861,4863012,1,139,1,247,1,1,0,0,632,580,slowRead
12,974,11,1732,52,81,394,98,52,157,628,232,1511,311573,1300870,559834,823,311741,864140,359200,30686733,0,224285,1556662,587527,1042918,4852788,13561910,4743142,1,139,1,247,1,1,0,0,632,580,slowRead
12,974,11,1732,52,81,394,98,52,157,628,232,1352,317975,1321261,567857,947,317632,860820,359462,30683853,0,228946,1587880,599235,1041523,4846871,13815445,4864574,1,139,1,247,1,1,0,0,632,580,slowRead
12,974,11,1732,52,81,394,98,52,157,628,232,1487,311001,1292851,555979,541,311180,864838,358524,30680859,0,223834,1553101,586153,1040228,4852335,13817980,4863625,1,139,1,247,1,1,0,0,632,580,slowRead
12,974,11,1732,52,81,394,98,52,157,628,232,1120,317057,1321256,568407,173,316687,860320,359668,30677810,0,228431,1583626,597587,1039620,4846465,13815038,4864723,1,139,1,247,1,1,0,0,632,580,slowRead
12,974,11,1732,52,81,394,98,52,157,628,232,1549,316753,1317691,566479,351,316478,861159,359455,30675081,0,228105,1582040,597031,1038306,4846390,13815652,4865112,1,139,1,247,1,1,0,0,632,580,slowRead
12,974,11,1732,52,81,394,98,52,157,628,232,1942,316771,1321260,568555,206,316521,860579,359504,30672221,0,228243,1581097,596555,1034961,4845753,13815316,4865538,1,139,1,247,1,1,0,0,632,580,slowRead
12,974,11,1732,52,81,394,98,52,157,628,232,1411,316312,1317690,566741,1209,315967,860999,359343,30669282,0,227740,1579494,596069,1034992,4845850,13815553,4865590,1,139,1,247,1,1,0,0,632,580,slowRead
12,974,11,1732,52,81,394,98,52,157,628,232,1259,309196,1288490,554339,649,309407,865027,358511,30666261,0,222618,1544620,582952,1034142,4851321,13562040,4744517,1,139,1,247,1,1,0,0,632,580,slowRead
12,974,11,1732,52,81,394,98,52,157,628,232,1302,315478,1312423,564387,431,315286,861810,359222,30663378,0,227176,1575949,594754,1032825,4845524,13815750,4865985,1,139,1,247,1,1,0,0,632,580,slowRead
12,974,11,1732,52,81,394,98,52,157,628,232,1276,308687,1285784,553101,370,308774,865286,358431,30660910,0,222351,1542654,582204,1031849,4850742,13562141,4745069,1,139,1,247,1,1,0,0,632,580,slowRead
12,974,11,1732,52,81,394,98,52,157,628,232,1549,315097,1312412,564598,666,314919,861966,359150,30658433,0,226901,1573236,593679,1029601,4845020,13815850,4866504,1,139,1,247,1,1,0,0,632,580,slowRead
12,974,11,1732,52,81,394,98,52,157,628,232,1060,314755,1309275,563052,399,314585,863274,359391,30655587,0,226566,1571562,593089,1029090,4844936,13815977,4866629,1,139,1,247,1,1,0,0,632,580,slowRead
12,974,11,1732,52,81,394,98,52,157,628,232,1605,314479,1308851,563010,81,314410,863458,359507,30652637,0,226426,1570413,592644,1027106,4844609,13816076,4866974,1,139,1,247,1,1,0,0,632,580,slowRead
